code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"196","COCONUT tender",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.6,0,1,0,6,0.9,0,0,0,0,0.04,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","COCONUT milk",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,40,0.9,0.00372,40,0,10,3,0,0,0,0,0.11,0.002,0.00072,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0.002,0,0.00008,0.00004,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","COCONUT water",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.3,0.00211,0.1,0,4,1,0,0,0,0,0.03,0.0001,0.00011,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.0001,0,0.00001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","COCONUT meal, deoiled",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,9,7,0.0117,3,10,50,20,0,0,0,0.3,3.17,0.07,0.0067,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.07,0,0.0001,0.0006,0.006,0,0,0,0,0,0.4,0.07,2,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
"200","GARDEN CRESS SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",500,3,6,0.0112,20,8,30,30,0,0,0.1,0.4,1.5,0.1,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.1,0.00003,0.0006,0.0006,0.01,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.001,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0
"201","GINGELLY SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",600,5,5,0.0054,40,20,30,20,10.2,0,0.001,0,1.6,0.02229,0.0054,0,0,0,0,0,0,0,0,0,0,0,10,3,7.1,3.1,1,0.6,0.009,0.00006,0.001,0.0003,0.004,0,0.00005,0.0001,0,0,0,0,0,0.002,0.001,0.0002,0.01,0.00009,0,0,3,2,0.5,0.5,0.2,1,0.7,0.5,0.4,0.7,2,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"202","GROUND NUT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",600,3,2,0.02102,40,10,30,30,11.9,0,0,0,0.49,0.00915,0.02102,0,0,0,0,0,0,0,0,0,0,0,9,3,7.6,4.3,0.09,0.4,0.003,0.00004,0.0009,0.0001,0.02,0,0.00002,0.00002,0.2,0,0,0,0,0.0009,0.001,0.0002,0.004,0.00005,0,0,4,3,0.6,0.9,0.2,1,1,0.2,0.3,0.7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","GROUNDNUT roasted",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",600,2,3,0.0205,40,3,30,30,0,0,0,0,0.48,0.003,0.0205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.4,0.003,0,0.0004,0.0001,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","GROUNDNUT cake",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,7,3,0,7,3,40,40,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","LINSEED SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",500,7,2,0.00127,40,5,30,20,8.9,0,0,0,0.6,0.003,0.00127,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.9,0.2,0.4,0.003,0.00003,0.0002,0.00007,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.4,0.7,0.3,0.8,0.5,0.3,0.4,0.6,1,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","MUSTARD SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",500,9,4,0.005,40,10,20,20,0,0,0,0,1.2,0.01695,0.005,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0.5,0.7,0.008,0.0002,0.0007,0.0003,0.004,0,0,0,0.2,0,0,0,0,0.0008,0.003,0.00009,0.005,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","NIGER SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",500,4,5,0.00907,40,3,20,20,11.1,0,0,0,0.5,0.06,0.00907,0,0,0,0,0,0,0,0,0,0,0,1,1,7.7,3.4,0.3,0.2,0.06,0,0.00007,0.001,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.6,0.9,0,1,0,0.4,0.4,0.8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","PISTACHIO NUT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",600,6,3,0.003,50,2,20,20,10.2,0,0,0,0.5,0.008,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,2.9,0.1,0.4,0.008,0.0001,0.0007,0.0003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.4,1,0.2,1,0.6,0.2,0.3,0.6,2,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","PIYAL SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",700,3,3,0.0082,60,4,10,20,11.3,0,0.002,0.2,1.61,0.0099,0.0032,0.005,0,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0.3,0.5,0.009,0,0.0007,0.0005,0.002,0,0,0,0,0,0.4,0.01,0.4,0.0009,0,0,0,0,0.2,0.03,3,4,0.5,0.7,0.2,1,0,0.3,0,0.6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.002,0.3,0
"210","SAFFLOWER CAKE (defatted)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,6,3,0,30,30,20,10,0,0,0,0,1,0.01309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0.00005,0.005,0.00004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","SUNFLOWER SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",600,6,4,0.0071,50,1,20,20,8.8,0,0,0,1,0.005,0.0061,0.001,0,0,0,0,0,0,0,0,0,0,0,0,6.1,2.7,0.3,0.7,0.005,0,0.0009,0.0002,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.4,0.7,0.3,0.8,0.4,0.4,0.3,0.7,1,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","WALNUT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",700,5,2,0.0019,60,3,10,20,6.9,0,0,0,0.8,0.0101,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,2,0.1,0.4,0.003,0.000006,0.0005,0.0004,0.001,0,0,0,0,0,0.3,0,0,0.002,0.003,0,0.002,0.0001,0,0,3,2,0.4,0.3,0.2,0.8,0,0.2,0,0.5,1,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","WATER MELON SEEDS (kernal)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",600,4,4,0,50,4,5,30,14.5,0,0,0,1,0.007,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9.5,5,0.1,0.9,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.7,0.9,0.4,1,0,0.8,0,0.7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","ARISITHIPPILI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,6,0,5,40,60,10,0,0,0,0.06,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,0.5,0.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
"215","ASAFOETIDA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,7,0.00034,1,4,70,4,0,0,0,0,0.83,0.04228,0.00034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.05,0.04,0.000004,0,0.00004,0.0003,0,0,0,0,0,0.08,0,0,0.0004,0.001,0,0.0008,0.00008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","CARDAMOM",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,20,5,0.0012,2,20,40,10,0,0,0,0,0.5,0.01753,0.0012,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0.1,0.2,0.005,0,0.0002,0.0002,0.0008,0,0,0,2,0,0.2,0,0,0.0005,0.009,0,0.003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","CHILLIES, dry",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,10,6,0.0603,6,30,30,20,0,0,0,0.07,1.11,0.002,0.0103,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.002,0.0003,0.0009,0.0004,0.009,0,0,0,0,0,0,0.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
"218","CHILLIES, green",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,1,0.10153,0.6,7,3,3,0,0.001,0.07,0.007,0.41,0.00811,0.00153,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.08,0.004,0.002,0.0002,0.0004,0.0009,0,0.000006,0.00003,0,0.001,0.3,0,0,0.001,0.001,0.00007,0.002,0.00004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.09,0.001
"219","CLOVES dry",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,30,5,0.00018,9,40,50,5,0,0,0,0,0.9,0.01706,0.00018,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0.7,0.1,0.01,0.0003,0.00008,0.0001,0,0,0,0,0,0,0.1,0,0,0.001,0.005,0,0.001,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","CLOVES green",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,2,0,6,0,20,2,0,0,0,0,0.34,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04,0.002,0.00007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","CORIANDER SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.00153,20,50,20,10,0,0,0,0.3,2.23,0.01305,0.00153,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0.6,0.4,0.007,0.0009,0.0002,0.0003,0.001,0,0.00003,0.00003,1,0,0.2,0.03,1,0.001,0.002,0,0.003,0.00005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
"222","CUMIN SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,6,0.007,20,30,40,20,0,0,0,0.2,3.1,0.0147,0.004,0.003,0,0,0,0,0,0,0,0,0,0,30,5,0,0,1,0.5,0.01,0.0005,0.0006,0.0004,0.003,0,0,0,1,0,0.5,0.1,1,0.0007,0.001,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
"223","FENUGREEK SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.00168,6,50,40,30,0,0,0,0.2,1.22,0.01176,0.00168,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0.2,0.4,0.007,0.0001,0.0003,0.0003,0.001,0,0.00001,0.00008,1,0,0.1,0.02,0.5,0.0007,0.001,0,0.003,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
"224","GARLIC dry",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,1,0.01066,0.1,5,30,6,0,0,0,0,0.4,0.00452,0.00066,0.01,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0.03,0.3,0.001,0,0.00006,0.0002,0.0004,0,0,0,0,0,0.07,0,0,0.0006,0.0009,0,0.002,0.00002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225","GINGER fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,1,0.00669,0.9,6,10,2,0,0,0,0,0.48,0.01276,0.00069,0.006,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.02,0.06,0.004,0.00004,0.00006,0.00003,0.0006,0,0,0,0,0,0.4,0,0,0.0007,0.006,0,0.002,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226","LIME PEEL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,0.5,0,30,2,0,0,0,0,0.76,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.06,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","MACE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,20,2,0.0017,20,4,50,7,0,0,0,0,0.5,0.01504,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.01,0.003,0.0003,0.0004,0.001,0,0,0,0,0,0.2,0,0,0.002,0.002,0,0.001,0.00004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228","MANGO POWDER",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,7,5,0,8,10,60,3,0,0,0,0,0.22,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","NUT MEG, fruit",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",500,10,2,0.00131,40,10,30,8,0,0,0,0,0.5,0.0059,0.00131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.002,0,0.0003,0.00001,0.001,0,0,0,0,0,0.2,0,0,0.0007,0.002,0,0.001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","NUTMEG rind",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.6,0,0.4,0,10,1,0,0,0,0,0.05,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","OMUM",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,7,8,0.0025,20,50,20,20,0,0,0,0.3,2.5,0.01906,0.0025,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,2,0.4,0.01,0.00007,0.0002,0.0003,0.002,0,0,0,0,0,0.1,0,0,0.001,0.003,0,0.005,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0
"232","PEPPER, dry (black)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,4,0.00119,7,40,50,10,0,0,0,0.1,0.9,0.01607,0.00119,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0.5,0.2,0.01,0.001,0.00009,0.0001,0.001,0,0,0,0,0,0.2,0,0,0.001,0.004,0,0.001,0.00007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
"233","PEPPER GREEN",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.00129,3,6,10,5,0,0,0,0,0.37,0.002,0.00029,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.07,0.002,0.0005,0.00005,0.00004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234","PIPPALI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,5,0,2,9,70,6,0,0,0,0,1.2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","POPPY SEEDS (khas khas)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,4,10,0,20,30,40,20,0,0,0,0,2.7,0.0287,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,2,0.4,0.02,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0006,0.004,0,0.004,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","TAMARIND PULP",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,3,0.00377,0.1,6,70,3,0,0,0,0,0.34,0.02086,0.00077,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.02,0.00006,0,0.00007,0.0007,0,0,0,0,0,0.04,0,0,0.0002,0.0006,0,0,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","TURMERIC",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.00205,5,20,70,6,0,0,0,0.1,0.7,0.08147,0.00205,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0.1,0.3,0.07,0.00003,0.00003,0,0.002,0,0.00001,0.00002,0,0,0.3,0,0,0.0004,0.008,0,0.003,0.00007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
"238","AMBADA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.5,0.02034,3,1,5,0.7,0,0,0,0,0.05,0.004,0.00034,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.01,0.004,0.0003,0.00002,0.00002,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","AMLA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.5,0.60024,0.1,7,10,0.5,0,0,0.3,0,0.275,0.001,0.00024,0.6,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0.05,0.02,0.001,0.000009,0.00003,0.00001,0.0002,0,0,0,0.3,0,0,0.005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
"240","APPLE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.3,0.001,0.5,3,10,0.2,0.064,0,0.01,0,0.127,0.000968,0,0.001,0,0,0,0,0,0,0,0,0,0,2,0.9,0.054,0.01,0.01,0.01,0.0007,0,0,0,0,0,0,0,0.3,0,0.007,0.03,0.07,0.0001,0.0001,0,0.00006,0.000008,0.007,0.001,0.03,0.005,0.004,0.01,0.002,0.005,0.003,0.002,0.002,0.007,0.01,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0.01,0,0
"241","APRICOT fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.7,0.00674,0.3,1,10,1,0.246,0,0,0,0.45,0.0021,0.00074,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.04,0.02,0.03,0.002,0.002,0.00004,0.0001,0.0006,0,0,0,0,0,0,0,0.4,0.0001,0,0,0,0,0,0,0.2,0.02,0.02,0.04,0,0.02,0.02,0.006,0,0.03,0.04,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","APRICOT dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,3,0.0042,0.7,2,70,2,0,0,0,0,0.17,0.005,0.0022,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.07,0.005,0.00006,0.0002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","AVOCADO PEAR",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,1,0,20,0,0.8,2,0.64,0,0,0,0.09,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.1,0.01,0.08,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0.03,0.09,0.02,0.07,0.04,0.03,0,0.05,0.1,0.06,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","BAEL FRUIT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,2,0.00913,0.3,3,30,2,0,0,0,0,0.74,0.0008,0.00113,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.05,0.0006,0.00005,0.0001,0.00003,0.001,0,0,0,0,0,0,0,0.6,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","BANANA, ripe",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.8,0.00763,0.3,2,30,1,0.53,0,0,0.004,0.23,0.000904,0.00063,0.007,0,0,0,0,0,0,0,0,0,0,1,0.7,0.4,0.13,0.02,0.04,0.0004,0.00008,0.00005,0.00008,0.0005,0,0,0,0,0,0.04,0.04,0.09,0.0002,0.0002,0,0.0001,0.000004,0.007,0.008,0.2,0.07,0.07,0.05,0.01,0.05,0.03,0.02,0.03,0.04,0.06,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"246","BANYAN TREE FIGS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,70,2,0,2,9,10,2,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247","BILIMBI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.3,0.03073,0.3,1,4,0.5,0,0,0,0,0.12,0.00105,0.00073,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.001,0.00002,0.00009,0.00004,0.0006,0,0,0,0,0,0,0,0.1,0.00005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248","BREAD FRUIT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,0.9,0.02011,0.2,2,20,2,0,0,0,0,0.07,0.0005,0.00011,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.03,0.0005,0.000009,0.00004,0.00007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","BULLOCK'S HEART",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,0.7,0.00567,0.2,5,20,1,0,0,0,0,0.02,0.0006,0.00067,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.0006,0.00007,0,0.00007,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","CAPE GOOSEBERRY",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,0.8,0.05037,0.2,3,10,2,0,0,0.001,0.02,0.4109,0.0022,0.00037,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0.002,0.001,0.00005,0.00002,0.0003,0,0,0,0,0,0.03,0.0009,0.3,0.0002,0,0,0,0,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.3,0
"251","CASHEW FRUIT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.2,0.20047,0.1,0.9,10,0.2,0,0,0,0,0.02,0.0002,0.00047,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.0002,0.00002,0.00002,0.00005,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
