code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"181","SNAKE GOURD","Trichosanthes anguina","B. Chichinga; G. Pandola; H., O. Chachinda; Kan. Padavala; Mal. Padavalanga; Mar. Padwal; P. Galartori; Tam. Podalangai; Tel. Potla kaya; Other name: Chachinda","Cereal grains and products","vegetarian eggetarian fishetarian veg",18,94.6,0.5,0.0004155,0.3,2.1,3.3,0.5,0,0,0.034,0,0.1334,0.002234,0.0004155,0,0,0,0,0,0,0,0,0,0,0,1.6,0.5,0,0,0.026,0.02,0.00151,0.000096,0.00004,0.00006,0.0003,0,0.0000075,0.0000155,0,0,0.028,0.0254,0.034,0.00027,0.00014,0,0.00031,0.000004,0.035,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0,0
"182","SUNDAKAI, dry","Solanum torvum","B. Titbaigum; Kan. Sondekai; Mal. Sundakka; Tam. Sundakkai; Tel. Usthi kaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",269,12.3,5.1,0,1.7,17.6,55,8.3,0,0,0,0,0.57,0.0222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.18,0.0222,0.00045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","SWORD BEANS","Canavalia gladista","B. Kath sim; G. Taravardini vel, H. Bara sem, Kan. Tumbekai; Mal. Val avava; Mar. Abaichisheng; O. Maharda; Tam. Kathu thambattam; Tel. Adavi thamma; Other name: Makhan sim","Cereal grains and products","vegetarian eggetarian fishetarian veg",44,87.2,0.6,0.01266,0.2,1.5,7.8,2.7,0,0,0,0,1.929,0.002,0.00066,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.04,0.002,0.000024,0.00008,0.00008,0.0005,0,0,0,0,0,0,0.029,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","TINDA, tender","Citrullus vulgaris","G. Tadabuch; H., P. Tinda; Other name: Round gourd","Cereal grains and products","vegetarian eggetarian fishetarian veg",21,93.5,0.5,0.01842,0.2,1,3.4,1.4,0,0,0.002,0,0.122,0.00102,0.00042,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.024,0.0009,0.000013,0.00004,0.00008,0.0003,0,0,0,0,0,0.014,0.035,0.024,0.00012,0,0,0,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"185","TOMATO, green","Lycopersicon esculentum","B. Bilathi bagun; H. Tamatar; Kash. Ruwangan; Mal., Tam. Thakkali; Other name: Love apple","Cereal grains and products","vegetarian eggetarian fishetarian veg",23,93.1,0.6,0.03148,0.1,0.7,3.6,1.9,0.513,0,0.002,0,0.2308,0.00199,0.00048,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0.456,0.057,0.02,0.036,0.0018,0.000192,0.00007,0.00001,0.0004,0,0,0,0,0,0.015,0.0458,0.114,0.00019,0,0,0,0,0.024,0.038,0.3,0.057,0.015,0.048,0.006,0.045,0,0.015,0,0.057,0.063,0.126,0.081,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"186","VEGETABLE MARROW","Cucurbita pepo","B. Dhudul; H. Safed kaddu; Kan. Dilpasand; Kash. Kaa'shiral; Mar. Kashi bhopla; O. Golu phuti kakuri; Tam. Suraikayi; Other name: Field pumpkin","Cereal grains and products","vegetarian eggetarian fishetarian veg",17,94.8,0.3,0.01842,0.1,0.8,3.5,0.5,0,0,0.056,0,0.1743,0.00082,0.00042,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.0006,0,0.00002,0,0.0004,0,0,0,0,0,0.013,0.0273,0.094,0.00022,0,0,0,0,0.011,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0
"187","WATER CHESTNUT, fresh","Trapa bispinosa","B. Pani phal; G. Shingoda; H., Mar. Shingara; Mal. Karimpolam; O. Pani singhara; Tam. Singhara; Tel. Kubyakam; Other name: Shringota","Cereal grains and products","vegetarian eggetarian fishetarian veg",115,70,1.1,0.00972,0.3,0.6,23.3,4.7,0,0,0,0,0.242,0.005081,0.00072,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.15,0.00135,0.000012,0.00005,0.00007,0.0006,0,0,0,0,0,0.072,0,0,0.00131,0.00085,0,0.00156,0.000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","WATER CHESTNUT, dry","Trapa bispinosa","B. Pani phal; G. Shingoda; H., Mar. Shingara; Mal. Karimpolam; O. Pani singhara; Tam. Singhara; Tel. Kubyakam; Other name: Shringota","Cereal grains and products","vegetarian eggetarian fishetarian veg",330,13.8,3.1,0,0.8,0,68.9,13.4,0,0,0,0,0.51,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.44,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","ALMOND","Areca catechu","B., H., Mar., P. Supari; G. Sopari; Kan. Adike; Mal. Adakka; O. Gua; Tam. Pakku; Tel. Vakka; Other names: Betel nut; Poogiphalam","Cereal grains and products","vegetarian eggetarian fishetarian veg",655,5.2,2.9,0.00521,58.9,1.7,10.5,20.8,9.3906,0,0.407,0,1.093,0.011671,0.00521,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4269,2.9637,0.23,0.49,0.00509,0,0.00024,0.00057,0.0044,0,0,0,0,0,0.373,0,0,0.00097,0.00188,0,0.00357,0.000161,0,0,3.33,2.1978,0.4662,0.5328,0.1665,0.999,0.5994,0.333,0.1665,0.5661,1.4985,0.8325,1.0323,0,0,0,0,0,0,0,0,0,0,0.407,0,0
"190","ARECANUT (raw)","Prunus amygdalus","B., G., H., Kan., Kash., Mar., O., P., Tel. Badam; Mal. Vatam kottai; Tam. Vadam kottai","Cereal grains and products","vegetarian eggetarian fishetarian veg",249,31.3,1,0,4.4,11.2,47.2,4.9,0,0,0,0,0.246,0.005163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0015,0.000003,0,0,0,0,0,0,0,0,0.066,0,0,0.00092,0.00146,0,0.00081,0.000473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","AVOCADOPEAR (nut)","Persea drymifolia","","Cereal grains and products","vegetarian eggetarian fishetarian veg",144,63.7,1.1,0,0.7,0,32,2.5,0,0,0,0,0.1,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","CASHEW NUT","Anacardium occidentale","B. Hijli badam; G., H., Kash., Mar., P. Kaju; Kan. Geru beejij; Mal. Kasu andi; O. Lanka ambu manji; Tam. Mundiri paruppu; Tel. Jeedi pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",596,5.9,2.4,0.00202,46.9,1.3,22.3,21.2,9.9327,0,0.318,0,0.849,0.015043,0.00202,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7292,2.2035,0.05,0.45,0.00581,0.00006,0.00063,0.00019,0.0012,0,0,0,0,0,0.349,0,0,0.00166,0.00142,0,0.00599,0.000163,0,0,3.39,2.2035,0.4407,0.9831,0.3729,0.9153,0,0.3051,0,0.678,1.7289,1.0848,1.2204,0,0,0,0,0,0,0,0,0,0,0.318,0,0
"193","CHILGOZA","Pinus gerardiana","H. Chilgoza; P. Rhi","Cereal grains and products","vegetarian eggetarian fishetarian veg",615,4,2.8,0.00422,49.3,1,29,13.9,0,0,0,0,0.585,0.0036,0.00422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0.494,0.0036,0,0.00032,0.0003,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","COCONUT, dry","Cocos nucifera","B. Narkel; G., H. Nariyal; Kan. Thengini kai; Kash. Narjeel; Mal., Tam. Thenga; Mar. Narel; O. Nadia; P. Gola, Tel. Kobbari; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",662,4.3,1.6,0.0101065,62.3,6.6,18.4,6.8,3.3681,0,0,0,0.61,0.020061,0.0031065,0.007,0,0,0,0,0,0,0,0,0,0,0,0,2.1691,1.199,0.4,0.21,0.0078,0,0.00008,0.00001,0.003,0,0.0000153,0.0000165,0,0,0,0,0,0.001,0.00624,0.000021,0.005,0,0,0,1.09,0.9265,0.1417,0.2616,0.0763,0.3052,0.1853,0.109,0.0872,0.1962,0.4687,0.2616,0.3488,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","COCONUT fresh","Cocos nucifera","B. Narkel; G., H. Nariyal; Kan. Thengini kai; Kash. Narjeel; Mal., Tam. Thenga; Mar. Narel; O. Nadia; P. Gola, Tel. Kobbari; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",444,36.3,1,0.0019625,41.6,13.6,13,4.5,0,0,0,0,0.25,0.0017,0.0009625,0.001,0,0,0,0,0,0,0,0,0,0,12.7,0.9,0,0,0.01,0.24,0.0017,0,0.00005,0.0001,0.0008,0,0.0000117,0.0000125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","COCONUT tender","Cocos nucifera","B. Dab; H. Nariyal; Kan. Yelnee; Mal. Karikku; Mar. Narel; O. Paida; Tam. Elani; Tel. Letha Kobbari; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",41,90.8,0.6,0,1.4,0,6.3,0.9,0,0,0,0,0.04,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","COCONUT milk","Cocos nucifera","B. Narikel doodh; H. Nariyal-ka-doodh; Kan. Kobbare halu; Mal., Tam. Thengapal; P. Gola-do-doodh; Tel. Kobbari palu; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",430,42.8,0.9,0.00372,41,0,11.9,3.4,0,0,0,0,0.155,0.0016,0.00072,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.14,0.0016,0,0.00008,0.00004,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","COCONUT water","Cocos nucifera","B. Daber jal; G. Paninariyal; H. Nariyal-ka-pani; Kan. Thenganeeru; Mal. Thenga Vellam; Mar. Naral pani; O. Paida pani; P. Gola-da-pani; Tam. Ilanir; Tel. Kobbari neeru; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",24,93.8,0.3,0.00211,0.1,0,4.4,1.4,0,0,0,0,0.034,0.0001,0.00011,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.01,0.0001,0,0.00001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","COCONUT meal, deoiled","Cocos nucifera","Mal., Tam. Thenga punnakku; Tel. Kobbari pindi; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",312,8.7,7,0.0117,2.8,9.8,47.9,23.8,0,0,0,0.285,3.1885,0.0694,0.0067,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0.646,0.0694,0,0.00013,0.00057,0.006,0,0,0,0,0,0.355,0.0725,2.003,0,0,0,0,0,0.431,0.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0
"200","GARDEN CRESS SEEDS","Lepidium sativum","See No.82","Cereal grains and products","vegetarian eggetarian fishetarian veg",454,3.2,6.4,0.0155,24.5,7.6,33,25.3,0,0,0.149,0.442,1.53,0.1,0.0155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377,0.723,0.1,0.000027,0.00059,0.00061,0.0143,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0.001,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149,0.61,0
"201","GINGELLY SEEDS","Sesamum indicum","B., H., Mar., P. Til; G. Tal; Kan. Acchellu; Mal., Tam. Ellu; O. Rasi; Tel. Nuvvulu; Other name: Sesame seeds; Tila","Cereal grains and products","vegetarian eggetarian fishetarian veg",563,5.3,5.2,0.005884,43.3,16.8,25,18.3,9.7862,0,0.001,0,2.02,0.025401,0.005884,0,0,0,0,0,0,0,0,0,0,0,13.6,3.2,6.5632,3.223,1.45,0.57,0.0093,0.00006,0.00101,0.00034,0.0044,0,0.000051,0.000134,0,0,0,0,0,0.00229,0.00132,0.000204,0.0122,0.000087,0,0,2.93,2.1975,0.4981,0.4981,0.2344,1.0841,0.6739,0.5274,0.3516,0.6739,1.465,0.7325,0.8497,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"202","GROUND NUT","Arachis hypogaea","B., O. China badam; G. Bhoising; H., Kash., P. Moong phali; Kan. Kadale kayi; Mal., Tam. Nilakkadalai; Mar. Bhui mug; Tel. Verusanaga","Cereal grains and products","vegetarian eggetarian fishetarian veg",567,3,2.4,0.02095,40.1,11,26.1,25.3,11.745,0,0,0,0.44,0.008614,0.02095,0,0,0,0,0,0,0,0,0,0,0,8.5,2.5,7.6545,4.0905,0.09,0.35,0.0025,0.000037,0.0009,0.00013,0.0199,0,0.000016,0.00002,0.224,0,0,0,0,0.0009,0.0011,0.000166,0.0039,0.000048,0,0,4.05,2.7945,0.567,0.9315,0.243,1.2555,0.972,0.243,0.324,0.6885,1.62,0.972,1.134,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","GROUNDNUT roasted","Arachis hypogaea","B., O. China badam; G. Bhoising; H., Kash., P. Moong phali; Kan. Kadale kayi; Mal., Tam. Nilakkadalai; Mar. Bhui mug; Tel. Verusanaga","Cereal grains and products","vegetarian eggetarian fishetarian veg",570,1.7,2.5,0.02262,39.8,3.1,26.7,26.2,0,0,0,0,0.447,0.0031,0.02262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0.37,0.0031,0,0.00039,0.00013,0.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","GROUNDNUT cake","Arachis hypogaea","B. Badamer khol; H. Chinia-badam-ka-khali; Mal., Tam. Kadalai punnakku; Mar. Pend; Tel. Verusanagapindi","Cereal grains and products","vegetarian eggetarian fishetarian veg",386,7.2,2.5,0,7.4,3.2,38.8,40.9,0,0,0,0,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213,0.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","LINSEED SEEDS","Linum usitatissimum","B. Tishi; G., H., P. Alsi; Kash. Alish; Kan. Agasi; Mal. Cheruchana vithu; Mar. Jawas; O. Pesi; Tam. Ali vidai; Tel. Avise ginzalu; Other name: Atasi","Cereal grains and products","vegetarian eggetarian fishetarian veg",530,6.5,2.4,0.0013,37.1,4.8,28.9,20.3,9.36,0,0,0,0.54,0.0027,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,6.565,2.795,0.17,0.37,0.0027,0.00003,0.00023,0.00007,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,1.82,0.39,0.7475,0.325,0.8775,0.585,0.325,0.39,0.6825,1.17,1.0075,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","MUSTARD SEEDS","Brassica nigra","B. Sorse; G., H. , P. Rai; Kan. Sasuve; Kash . Assur; Mal., Tam. Kadugu; Mar. Mohori; O. Sorisa; Tel. Aavalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",541,8.5,4.2,0.00491,39.7,13.6,23.8,20,0,0,0,0,1.19,0.016242,0.00491,0,0,0,0,0,0,0,0,0,0,0,10.2,3.4,0,0,0.49,0.7,0.0079,0.000162,0.00065,0.00026,0.004,0,0,0,0.211,0,0,0,0,0.00083,0.00256,0.000089,0.0048,0.000063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","NIGER SEEDS","Guizotia abyssinica","B., G. Ram til; H. Kala til; Kan. Gurellu; Mar. Karale; Tam. Kattelu; Tel. Valasulu; Other name: Surguja","Cereal grains and products","vegetarian eggetarian fishetarian veg",515,4.2,4.9,0.00944,39,2.6,17.1,23.9,10.2376,0,0,0,0.524,0.0567,0.00944,0,0,0,0,0,0,0,0,0,0,0,1.3,1.3,7.3344,2.9032,0.3,0.224,0.0567,0,0.00007,0.00097,0.0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,2.5212,0.5348,0.8786,0,1.146,0,0.3438,0.382,0.8022,1.4516,0.955,1.2224,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","PISTACHIO NUT","Pistacia vera","B. Pesta; G. , H., Kan., Mal., Mar., O., P., Tam., Tel. Pista; Kash. Jalguza","Cereal grains and products","vegetarian eggetarian fishetarian veg",626,5.6,2.8,0.00325,53.5,2.1,16.2,19.8,10.2391,0,0,0,0.57,0.0077,0.00325,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4178,2.8213,0.14,0.43,0.0077,0.000144,0.00067,0.00028,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,1.8703,0.4438,1.0144,0.1902,1.0144,0.6023,0.2536,0.3487,0.634,1.7435,0.951,1.1729,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","PIYAL SEEDS","Buchanania latifolia","B. Piyal; G., Mar. Charoli; H., P. Chironji; Kan. Narkal; Tam. Sarai paruppu; Tel. Sarapappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",656,3,3,0.00772,59.1,3.8,12.1,19,11.6736,0,0.002,0.158,1.6262,0.00936,0.00272,0.005,0,0,0,0,0,0,0,0,0,0,0,0,7.9344,3.7392,0.279,0.528,0.0085,0,0.00069,0.00053,0.0015,0,0,0,0,0,0.373,0.0102,0.436,0.00086,0,0,0,0,0.186,0.025,3.04,3.7392,0.5168,0.7296,0.2128,1.0032,0,0.304,0,0.608,2.2496,1.064,1.2464,0,0,0,0,0,0,0,0,0,0,0.002,0.3,0
"210","SAFFLOWER CAKE (defatted)","Carthamus tinctorius","B. Kusum; G. Kusumbo; H. Kardi; Kan. Kusambe; Mar. Karadi; Tam. Sendurakan; Tel. Kusuma ginzalu; Other name: Kusumbh seeds","Cereal grains and products","vegetarian eggetarian fishetarian veg",356,5.5,2.6,0,25.6,34.9,17.9,13.5,0,0,0,0,1.059,0.012579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.823,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0.00158,0.0011,0.000054,0.0052,0.000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","SUNFLOWER SEEDS","Helianthus annuus","B., P. Suraj mukhi; H., Mar. Surya mukhi; Mal., Tam. Suryakanthi; Tel. Podduthirugudu puvvu ginzalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",620,5.5,3.7,0.00656,52.1,1,17.9,19.8,8.876,0,0,0,0.95,0.005,0.00556,0.001,0,0,0,0,0,0,0,0,0,0,0,0,6.6253,2.2507,0.28,0.67,0.005,0,0.00086,0.0002,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,1.585,0.4755,0.7291,0.2853,0.8876,0.3804,0.3804,0.2853,0.7291,1.268,0.8559,1.0144,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","WALNUT","Juglans regia","B., G., H., P. Akhrot; Mar. Akhrod; O. Akhoot","Cereal grains and products","vegetarian eggetarian fishetarian veg",687,4.5,1.8,0.00185,64.5,2.6,11,15.6,6.375,0,0,0,0.782,0.009351,0.00185,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,1.925,0.1,0.38,0.00264,0.000006,0.00045,0.0004,0.001,0,0,0,0,0,0.302,0,0,0.00167,0.00262,0,0.00232,0.000101,0,0,2.5,1.925,0.3,0.25,0.15,0.65,0,0.2,0,0.425,1.175,0.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","WATER MELON SEEDS (kernal)","Citrullus vulgaris","B., H., M. Tarbuz","Cereal grains and products","vegetarian eggetarian fishetarian veg",628,4.3,3.7,0,52.6,3.8,4.5,34.1,15.4518,0,0,0,1.037,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,2.8,1,10.5378,4.914,0.1,0.937,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,4.914,0.7098,0.9282,0.4914,1.4742,0,0.8736,0,0.7644,2.184,1.6926,1.4196,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","ARISITHIPPILI","","B. Pipul; H. Peepal; Mal., Tam. Arisithippili; O. Sarupipali","Cereal grains and products","vegetarian eggetarian fishetarian veg",329,12.5,6,0,4.7,43.4,58.4,13.2,0,0,0,0.056,0.785,0.0135,0,0,0,0,0,0,0,0,0,0,0,0,34.3,9.1,0,0,0.46,0.325,0.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0
"215","ASAFOETIDA","Ferula foetida","B., G., H., Mar., P. Hing; Kan., O. Hingu; Kash. Yangu; Mal., Tam. Perungayam; Tel. Inguva","Cereal grains and products","vegetarian eggetarian fishetarian veg",297,16,7,0.00034,1.1,4.1,67.8,4,0,0,0,0,0.82,0.041859,0.00034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.05,0.0394,0.000004,0,0.00004,0.0003,0,0,0,0,0,0.08,0,0,0.00043,0.00112,0,0.00083,0.000079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","CARDAMOM","Elettaria cardamomum","B. Elachi; G., H., P. Elaychi; Kan. Yelakki; Kash. Aa'l Budu 'a aa' I; Mal. Elathari; Mar. Veldoda; O. Alaichi; Tam., Tel. Elakkai; Other name: Upakunchika","Cereal grains and products","vegetarian eggetarian fishetarian veg",229,20,5.4,0.00119,2.2,23,42.1,10.2,0,0,0,0,0.463,0.016831,0.00119,0,0,0,0,0,0,0,0,0,0,0,20.4,2.6,0,0,0.13,0.16,0.0046,0,0.00022,0.00017,0.0008,0,0,0,1.55,0,0.173,0,0,0.00047,0.00892,0,0.00281,0.000031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","CHILLIES, dry","Capsicum annuum","B., O. Lanka; G. Marcha; H. Michi; Kan. Menasina kayi; Kash. March wangun; Mar. Mirchi; Mal. Mulaku; P. Mirchan; Tam. Milagai; Tel. Mirapa kaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",246,10,6.1,0.06086,6.2,30.2,31.6,15.9,0,0,0,0.071,1.074,0.0023,0.01086,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.37,0.0023,0.000345,0.00093,0.00043,0.0095,0,0,0,0,0,0,0.014,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0
"218","CHILLIES, green","Capsicum annuum","B., O. Lanka; G. Marcha; H. Michi; Kan. Menasina kayi; Kash. March wangun; Mar. Mirchi; Mal. Mulaku; P. Mirchan; Tam. Milagai; Tel. Mirapa kaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",29,85.7,1,0.112509,0.6,6.8,3,2.9,0,0.001007,0.067,0.007,0.382,0.00907,0.001509,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.08,0.0044,0.00243,0.00019,0.00039,0.0009,0,0.000006,0.000029,0,0.001007,0.272,0,0,0.0014,0.00138,0.00007,0.00178,0.00004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0.09,0.001007
"219","CLOVES dry","Syzygium aromaticum","B., O. Labang; G., H., Mar. Lavang; Kan. Lavanga; Kash. Ruang; Mal., Tam. Krambu; P. Long; Tel. Lavangalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",286,25.2,5.2,0.00021,8.9,35.1,46,5.2,0,0,0,0,0.97,0.018986,0.00021,0,0,0,0,0,0,0,0,0,0,0,28.9,6.2,0,0,0.74,0.1,0.0117,0.000253,0.00008,0.00013,0,0,0,0,0,0,0.13,0,0,0.00101,0.00475,0,0.00147,0.000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","CLOVES green","Syzygium aromaticum","B., O. Labang; G., H., Mar. Lavang; Kan. Lavanga; Kash. Ruang; Mal., Tam. Krambu; P. Long; Tel. Lavangalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",159,65.5,2.2,0,5.9,0,24.1,2.3,0,0,0,0,0.35,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.04,0.0021,0.000072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","CORIANDER SEEDS","Coriandrum sativum","B., G., H., O., P. Dhania; Kan. Kothambari; Kash. Daaniwal; Mal. Kothambalari; Mar. Dhane; Tam. Kothamalli vidai; Tel. Dhaniyalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",288,11.2,4.4,0.001702,16.1,47.4,21.6,14.1,0,0,0,0.32,2.284,0.01309,0.001702,0,0,0,0,0,0,0,0,0,0,0,42.5,4.9,0,0,0.63,0.393,0.0071,0.000942,0.00022,0.00035,0.0011,0,0.0000274,0.000032,1.077,0,0.239,0.032,0.99,0.00101,0.00167,0,0.00326,0.00005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0
