code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"174","PINK BEANS","Phaseolus sp.","B. Lal sim; G. Valore; H. Babril; Kan. Kempu huruli; Mal. Chuvana avara; O. Nali simba","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.6,0.01068,0.4,2,7,3,0,0,0,0.04,0.25,0.0021,0.00068,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.07,0.002,0.0005,0.00006,0.00002,0.0006,0,0,0,0,0,0,0.03,0.1,0.0001,0,0,0,0,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"175","PLANTAIN FLOWER","Musa sapientum","B. Mocha; G., Mar. Kel Phool; H. Kela-ka-phool; Kan. Bale motho; Mal., Tam. Vazhapoo; O. Kadali bhanda; P. Kele-da-phool; Tel. Arati puvvu","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,1,0.02047,0.7,1,5,2,0,0,0.4,0,0.34,0.0021,0.00047,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.002,0.00003,0.00005,0.00002,0.0004,0,0,0,0,0,0.05,0.02,0.2,0.0001,0,0,0,0,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
"176","PLANTAIN, green","Musa sapientum","B. Kela (kanch); G. Kela; H., P. Kela (hara); Kan. Bale kayi; Mal., Tam. Vazhakkai; Mar. Kele; O. Bantala kadali; Tel. Arati kayi","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.5,0.02039,0.2,4,10,1,0.476,0,0.5,0.01,0.26,0.006384,0.00039,0.02,0,0,0,0,0,0,0,0,0,0,3,0.9,0.426,0.05,0.01,0.03,0.006,0.00003,0.00005,0.00002,0.0003,0,0.000002,0.00002,0,0,0.01,0.01,0.2,0.00003,0.0003,0,0.00005,0.000004,0.01,0.006,0.2,0.05,0.06,0.07,0.008,0.06,0,0.008,0,0.03,0.07,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0
"177","PLANTAIN stem","Musa sapientum","B. Thor; G. Kelanu thed; H. Kele-ka-tana; Kan. Dindu; Mal. Unnipindi; Mar. Kelicha khunt; O. Kadali manja; Tam. Vazhai thandu; Tel. Arati doota","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.6,0.00723,0.1,0.8,10,0.5,0,0,0,0,0.02,0.001,0.00023,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.001,0,0.00002,0.00001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","PUMPKIN fruit","Cucurbita maxima","B. Kumra; G. Kohlu; H. Kaddu; Kan. Kumbala; Kash. Paa'rimal; Mal. Mathan; Mar. Lal bhopla; O. Kakharu; P. Sitaphal; Tam. Parangikkai; Tel. Gummadi kaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.6,0.00261,0.1,0.7,5,1,0.39,0.001,0,0,0.186,0.000805,0.00061,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.05,0.01,0.03,0.0004,0.002,0.00006,0.00004,0.0005,0,0.000003,0.00001,0.1,0.001,0.04,0.006,0.1,0.00005,0.00005,0,0.0003,0.000005,0.02,0.004,0.2,0.05,0.02,0.05,0.01,0.04,0,0.01,0,0.03,0.07,0.05,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.001
"179","PUMPKIN flowers","Cucurbita maxima","","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0,0.8,0.7,6,2,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","RIDGE GOURD","Luffa acutangula","B. Jhinga; G. Turia; H. Torai; Kan. Heeraikai; Kash. Turrel; Mal. Peechinga; Mar. Dodka; O. Janchi; P. Kali tori; Tam. Pirkkankai; Tel. Beera kaya; Other name: Katukoshataki","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,100,0.3,0.00521,0.1,2,3,0.5,0,0,0.03,0.01,0.133,0.000953,0.00021,0.005,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0.02,0.03,0.0004,0.00003,0,0.00001,0.0002,0,0,0,0,0,0.03,0.003,0.05,0.00008,0.00007,0,0.0004,0.000003,0.01,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.3,0
"181","SNAKE GOURD","Trichosanthes anguina","B. Chichinga; G. Pandola; H., O. Chachinda; Kan. Padavala; Mal. Padavalanga; Mar. Padwal; P. Galartori; Tam. Podalangai; Tel. Potla kaya; Other name: Chachinda","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.00042,0.3,2,3,0.5,0,0,0.03,0,0.14,0.002704,0.00042,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0.03,0.02,0.002,0.0001,0.00004,0.00006,0.0003,0,0.000007,0.00002,0,0,0.03,0.03,0.03,0.0003,0.0001,0,0.0003,0.000004,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
"182","SUNDAKAI, dry","Solanum torvum","B. Titbaigum; Kan. Sondekai; Mal. Sundakka; Tam. Sundakkai; Tel. Usthi kaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,5,0,2,20,60,8,0,0,0,0,0.6,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.02,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","SWORD BEANS","Canavalia gladista","B. Kath sim; G. Taravardini vel, H. Bara sem, Kan. Tumbekai; Mal. Val avava; Mar. Abaichisheng; O. Maharda; Tam. Kathu thambattam; Tel. Adavi thamma; Other name: Makhan sim","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.6,0.01066,0.2,2,8,3,0,0,0,0,2.13,0.002,0.00066,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.04,0.002,0.00002,0.00008,0.00008,0.0005,0,0,0,0,0,0,0.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","TINDA, tender","Citrullus vulgaris","G. Tadabuch; H., P. Tinda; Other name: Round gourd","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.02042,0.2,1,3,1,0,0,0.002,0,0.12,0.001,0.00042,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.0009,0.00001,0.00004,0.00008,0.0003,0,0,0,0,0,0.01,0.04,0.02,0.0001,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"185","TOMATO, green","Lycopersicon esculentum","B. Bilathi bagun; H. Tamatar; Kash. Ruwangan; Mal., Tam. Thakkali; Other name: Love apple","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.6,0.03048,0.1,0.7,4,2,0.476,0,0.002,0,0.22,0.0022,0.00048,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.416,0.06,0.02,0.04,0.002,0.0002,0.00007,0.00001,0.0004,0,0,0,0,0,0.01,0.05,0.1,0.0002,0,0,0,0,0.02,0.04,0.3,0.06,0.01,0.05,0.006,0.04,0,0.01,0,0.06,0.06,0.1,0.08,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"186","VEGETABLE MARROW","Cucurbita pepo","B. Dhudul; H. Safed kaddu; Kan. Dilpasand; Kash. Kaa'shiral; Mar. Kashi bhopla; O. Golu phuti kakuri; Tam. Suraikayi; Other name: Field pumpkin","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.3,0.02042,0.1,0.8,4,0.5,0,0,0.06,0,0.17,0.0008,0.00042,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.0006,0,0.00002,0,0.0004,0,0,0,0,0,0.01,0.03,0.09,0.0002,0,0,0,0,0.01,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0
"187","WATER CHESTNUT, fresh","Trapa bispinosa","B. Pani phal; G. Shingoda; H., Mar. Shingara; Mal. Karimpolam; O. Pani singhara; Tam. Singhara; Tel. Kubyakam; Other name: Shringota","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.00972,0.3,0.6,20,5,0,0,0,0,0.19,0.00481,0.00072,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0.001,0.00001,0.00005,0.00007,0.0006,0,0,0,0,0,0.07,0,0,0.001,0.0008,0,0.002,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","WATER CHESTNUT, dry","Trapa bispinosa","B. Pani phal; G. Shingoda; H., Mar. Shingara; Mal. Karimpolam; O. Pani singhara; Tam. Singhara; Tel. Kubyakam; Other name: Shringota","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0,0.8,0,70,10,0,0,0,0,0.47,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.4,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","ALMOND","Areca catechu","B., H., Mar., P. Supari; G. Sopari; Kan. Adike; Mal. Adakka; O. Gua; Tam. Pakku; Tel. Vakka; Other names: Betel nut; Poogiphalam","Cereal grains and products","vegetarian eggetarian fishetarian veg",700,5,3,0.0048,60,2,10,20,8.2,0,0.4,0,1.1,0.0122,0.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,2.7,0.2,0.5,0.005,0,0.0002,0.0006,0.004,0,0,0,0,0,0.4,0,0,0.001,0.002,0,0.004,0.0002,0,0,3,2,0.4,0.5,0.2,0.9,0.5,0.3,0.2,0.5,1,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0.4,0,0
"190","ARECANUT (raw)","Prunus amygdalus","B., G., H., Kan., Kash., Mar., O., P., Tel. Badam; Mal. Vatam kottai; Tam. Vadam kottai","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,30,1,0,4,10,50,5,0,0,0,0,0.22,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.002,0.000003,0,0,0,0,0,0,0,0,0.07,0,0,0.0009,0.001,0,0.0008,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","AVOCADOPEAR (nut)","Persea drymifolia","","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,1,0,0.7,0,30,3,0,0,0,0,0.1,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","CASHEW NUT","Anacardium occidentale","B. Hijli badam; G., H., Kash., Mar., P. Kaju; Kan. Geru beejij; Mal. Kasu andi; O. Lanka ambu manji; Tam. Mundiri paruppu; Tel. Jeedi pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",600,6,2,0.0018,50,1,20,20,9.3,0,0.3,0,0.85,0.0152,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,2,0.05,0.5,0.006,0.00006,0.0006,0.0002,0.001,0,0,0,0,0,0.3,0,0,0.002,0.001,0,0.006,0.0002,0,0,3,2,0.4,0.9,0.3,0.8,0,0.3,0,0.6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0,0
"193","CHILGOZA","Pinus gerardiana","H. Chilgoza; P. Rhi","Cereal grains and products","vegetarian eggetarian fishetarian veg",600,4,3,0.0046,50,1,30,10,0,0,0,0,0.59,0.004,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.5,0.004,0,0.0003,0.0003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","COCONUT, dry","Cocos nucifera","B. Narkel; G., H. Nariyal; Kan. Thengini kai; Kash. Narjeel; Mal., Tam. Thenga; Mar. Narel; O. Nadia; P. Gola, Tel. Kobbari; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",700,4,2,0.01011,60,7,20,7,2.95,0,0,0,0.6,0.02002,0.00311,0.007,0,0,0,0,0,0,0,0,0,0,0,0,1.87,1.08,0.4,0.2,0.008,0,0.00008,0.00001,0.003,0,0.00002,0.00002,0,0,0,0,0,0.001,0.006,0.00002,0.005,0,0,0,1,0.8,0.1,0.2,0.07,0.3,0.2,0.1,0.08,0.2,0.4,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","COCONUT fresh","Cocos nucifera","B. Narkel; G., H. Nariyal; Kan. Thengini kai; Kash. Narjeel; Mal., Tam. Thenga; Mar. Narel; O. Nadia; P. Gola, Tel. Kobbari; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,40,1,0.00196,40,10,10,5,0,0,0,0,0.21,0.002,0.00096,0.001,0,0,0,0,0,0,0,0,0,0,10,0.9,0,0,0.01,0.2,0.002,0,0.00005,0.0001,0.0008,0,0.00001,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","COCONUT tender","Cocos nucifera","B. Dab; H. Nariyal; Kan. Yelnee; Mal. Karikku; Mar. Narel; O. Paida; Tam. Elani; Tel. Letha Kobbari; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.6,0,1,0,6,0.9,0,0,0,0,0.04,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","COCONUT milk","Cocos nucifera","B. Narikel doodh; H. Nariyal-ka-doodh; Kan. Kobbare halu; Mal., Tam. Thengapal; P. Gola-do-doodh; Tel. Kobbari palu; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,40,0.9,0.00372,40,0,10,3,0,0,0,0,0.11,0.002,0.00072,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0.002,0,0.00008,0.00004,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","COCONUT water","Cocos nucifera","B. Daber jal; G. Paninariyal; H. Nariyal-ka-pani; Kan. Thenganeeru; Mal. Thenga Vellam; Mar. Naral pani; O. Paida pani; P. Gola-da-pani; Tam. Ilanir; Tel. Kobbari neeru; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.3,0.00211,0.1,0,4,1,0,0,0,0,0.03,0.0001,0.00011,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.0001,0,0.00001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","COCONUT meal, deoiled","Cocos nucifera","Mal., Tam. Thenga punnakku; Tel. Kobbari pindi; Other name: Narikela","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,9,7,0.0117,3,10,50,20,0,0,0,0.3,3.17,0.07,0.0067,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.07,0,0.0001,0.0006,0.006,0,0,0,0,0,0.4,0.07,2,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
"200","GARDEN CRESS SEEDS","Lepidium sativum","See No.82","Cereal grains and products","vegetarian eggetarian fishetarian veg",500,3,6,0.0112,20,8,30,30,0,0,0.1,0.4,1.5,0.1,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.1,0.00003,0.0006,0.0006,0.01,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.001,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0
"201","GINGELLY SEEDS","Sesamum indicum","B., H., Mar., P. Til; G. Tal; Kan. Acchellu; Mal., Tam. Ellu; O. Rasi; Tel. Nuvvulu; Other name: Sesame seeds; Tila","Cereal grains and products","vegetarian eggetarian fishetarian veg",600,5,5,0.0054,40,20,30,20,10.2,0,0.001,0,1.6,0.02229,0.0054,0,0,0,0,0,0,0,0,0,0,0,10,3,7.1,3.1,1,0.6,0.009,0.00006,0.001,0.0003,0.004,0,0.00005,0.0001,0,0,0,0,0,0.002,0.001,0.0002,0.01,0.00009,0,0,3,2,0.5,0.5,0.2,1,0.7,0.5,0.4,0.7,2,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"202","GROUND NUT","Arachis hypogaea","B., O. China badam; G. Bhoising; H., Kash., P. Moong phali; Kan. Kadale kayi; Mal., Tam. Nilakkadalai; Mar. Bhui mug; Tel. Verusanaga","Cereal grains and products","vegetarian eggetarian fishetarian veg",600,3,2,0.02102,40,10,30,30,11.9,0,0,0,0.49,0.00915,0.02102,0,0,0,0,0,0,0,0,0,0,0,9,3,7.6,4.3,0.09,0.4,0.003,0.00004,0.0009,0.0001,0.02,0,0.00002,0.00002,0.2,0,0,0,0,0.0009,0.001,0.0002,0.004,0.00005,0,0,4,3,0.6,0.9,0.2,1,1,0.2,0.3,0.7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","GROUNDNUT roasted","Arachis hypogaea","B., O. China badam; G. Bhoising; H., Kash., P. Moong phali; Kan. Kadale kayi; Mal., Tam. Nilakkadalai; Mar. Bhui mug; Tel. Verusanaga","Cereal grains and products","vegetarian eggetarian fishetarian veg",600,2,3,0.0205,40,3,30,30,0,0,0,0,0.48,0.003,0.0205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.4,0.003,0,0.0004,0.0001,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","GROUNDNUT cake","Arachis hypogaea","B. Badamer khol; H. Chinia-badam-ka-khali; Mal., Tam. Kadalai punnakku; Mar. Pend; Tel. Verusanagapindi","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,7,3,0,7,3,40,40,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","LINSEED SEEDS","Linum usitatissimum","B. Tishi; G., H., P. Alsi; Kash. Alish; Kan. Agasi; Mal. Cheruchana vithu; Mar. Jawas; O. Pesi; Tam. Ali vidai; Tel. Avise ginzalu; Other name: Atasi","Cereal grains and products","vegetarian eggetarian fishetarian veg",500,7,2,0.00127,40,5,30,20,8.9,0,0,0,0.6,0.003,0.00127,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.9,0.2,0.4,0.003,0.00003,0.0002,0.00007,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.4,0.7,0.3,0.8,0.5,0.3,0.4,0.6,1,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","MUSTARD SEEDS","Brassica nigra","B. Sorse; G., H. , P. Rai; Kan. Sasuve; Kash . Assur; Mal., Tam. Kadugu; Mar. Mohori; O. Sorisa; Tel. Aavalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",500,9,4,0.005,40,10,20,20,0,0,0,0,1.2,0.01695,0.005,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0.5,0.7,0.008,0.0002,0.0007,0.0003,0.004,0,0,0,0.2,0,0,0,0,0.0008,0.003,0.00009,0.005,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","NIGER SEEDS","Guizotia abyssinica","B., G. Ram til; H. Kala til; Kan. Gurellu; Mar. Karale; Tam. Kattelu; Tel. Valasulu; Other name: Surguja","Cereal grains and products","vegetarian eggetarian fishetarian veg",500,4,5,0.00907,40,3,20,20,11.1,0,0,0,0.5,0.06,0.00907,0,0,0,0,0,0,0,0,0,0,0,1,1,7.7,3.4,0.3,0.2,0.06,0,0.00007,0.001,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.6,0.9,0,1,0,0.4,0.4,0.8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","PISTACHIO NUT","Pistacia vera","B. Pesta; G. , H., Kan., Mal., Mar., O., P., Tam., Tel. Pista; Kash. Jalguza","Cereal grains and products","vegetarian eggetarian fishetarian veg",600,6,3,0.003,50,2,20,20,10.2,0,0,0,0.5,0.008,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,2.9,0.1,0.4,0.008,0.0001,0.0007,0.0003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.4,1,0.2,1,0.6,0.2,0.3,0.6,2,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","PIYAL SEEDS","Buchanania latifolia","B. Piyal; G., Mar. Charoli; H., P. Chironji; Kan. Narkal; Tam. Sarai paruppu; Tel. Sarapappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",700,3,3,0.0082,60,4,10,20,11.3,0,0.002,0.2,1.61,0.0099,0.0032,0.005,0,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0.3,0.5,0.009,0,0.0007,0.0005,0.002,0,0,0,0,0,0.4,0.01,0.4,0.0009,0,0,0,0,0.2,0.03,3,4,0.5,0.7,0.2,1,0,0.3,0,0.6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.002,0.3,0
"210","SAFFLOWER CAKE (defatted)","Carthamus tinctorius","B. Kusum; G. Kusumbo; H. Kardi; Kan. Kusambe; Mar. Karadi; Tam. Sendurakan; Tel. Kusuma ginzalu; Other name: Kusumbh seeds","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,6,3,0,30,30,20,10,0,0,0,0,1,0.01309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0.00005,0.005,0.00004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","SUNFLOWER SEEDS","Helianthus annuus","B., P. Suraj mukhi; H., Mar. Surya mukhi; Mal., Tam. Suryakanthi; Tel. Podduthirugudu puvvu ginzalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",600,6,4,0.0071,50,1,20,20,8.8,0,0,0,1,0.005,0.0061,0.001,0,0,0,0,0,0,0,0,0,0,0,0,6.1,2.7,0.3,0.7,0.005,0,0.0009,0.0002,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.4,0.7,0.3,0.8,0.4,0.4,0.3,0.7,1,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","WALNUT","Juglans regia","B., G., H., P. Akhrot; Mar. Akhrod; O. Akhoot","Cereal grains and products","vegetarian eggetarian fishetarian veg",700,5,2,0.0019,60,3,10,20,6.9,0,0,0,0.8,0.0101,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,2,0.1,0.4,0.003,0.000006,0.0005,0.0004,0.001,0,0,0,0,0,0.3,0,0,0.002,0.003,0,0.002,0.0001,0,0,3,2,0.4,0.3,0.2,0.8,0,0.2,0,0.5,1,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","WATER MELON SEEDS (kernal)","Citrullus vulgaris","B., H., M. Tarbuz","Cereal grains and products","vegetarian eggetarian fishetarian veg",600,4,4,0,50,4,5,30,14.5,0,0,0,1,0.007,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9.5,5,0.1,0.9,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.7,0.9,0.4,1,0,0.8,0,0.7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","ARISITHIPPILI","","B. Pipul; H. Peepal; Mal., Tam. Arisithippili; O. Sarupipali","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,6,0,5,40,60,10,0,0,0,0.06,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,0.5,0.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
"215","ASAFOETIDA","Ferula foetida","B., G., H., Mar., P. Hing; Kan., O. Hingu; Kash. Yangu; Mal., Tam. Perungayam; Tel. Inguva","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,7,0.00034,1,4,70,4,0,0,0,0,0.83,0.04228,0.00034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.05,0.04,0.000004,0,0.00004,0.0003,0,0,0,0,0,0.08,0,0,0.0004,0.001,0,0.0008,0.00008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","CARDAMOM","Elettaria cardamomum","B. Elachi; G., H., P. Elaychi; Kan. Yelakki; Kash. Aa'l Budu 'a aa' I; Mal. Elathari; Mar. Veldoda; O. Alaichi; Tam., Tel. Elakkai; Other name: Upakunchika","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,20,5,0.0012,2,20,40,10,0,0,0,0,0.5,0.01753,0.0012,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0.1,0.2,0.005,0,0.0002,0.0002,0.0008,0,0,0,2,0,0.2,0,0,0.0005,0.009,0,0.003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
